intuse,intmbile,intrecnt,twitter,facebook,instagrm,linkedin,snapchat,tumblr,whatsapp,googlesn,pinterst,flickr,vine,clssmtes,snsmfrst,snsmnew,snsmot2a,snsmot2b,snsmot2c,snsmoth1,snsmyear,wwwhr,wwwmin,age,race,income,rincome,educ,childs,marital,sex
1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,NA,NA,NA,NA,NA,2,2014,5,0,19,3,NA,NA,11,0,5,1
1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,8,9,40,NA,NA,1,NA,NA,NA,54,1,12,12,16,3,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,60,1,NA,NA,16,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,52,3,NA,12,14,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,80,1,12,NA,14,8,2,2
1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2013,5,0,58,1,NA,12,16,1,1,1
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,8,2,NA,NA,NA,2,NA,NA,NA,69,1,12,12,12,4,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,49,1,12,12,17,3,1,2
1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,3,NA,NA,NA,2,NA,NA,NA,75,1,12,9,16,2,1,1
1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,12,NA,NA,NA,2,2012,1,0,67,1,12,12,12,2,1,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,51,1,12,10,18,3,1,2
1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,NA,NA,NA,NA,NA,2,2015,5,0,57,1,12,12,16,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,34,1,12,12,16,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,29,3,NA,NA,16,2,1,2
1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,NA,NA,NA,NA,NA,2,2014,NA,NA,44,3,7,NA,9,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1,8,NA,12,0,5,2
1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,4,4,40,NA,NA,1,2014,NA,NA,52,3,12,12,19,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,54,3,NA,NA,19,2,1,1
1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2000,NA,NA,48,1,12,NA,15,4,1,2
1,1,1,2,1,2,1,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2009,1,0,34,3,NA,12,16,1,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2,NA,NA,16,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,33,1,7,7,19,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,31,1,NA,NA,13,0,5,2
1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,5,NA,NA,NA,2,2005,10,0,30,1,12,12,20,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,2,9,NA,11,3,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,3,9,NA,13,0,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,2,8,NA,12,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,2,9,NA,12,3,5,1
1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,33,8,4,40,NA,1,2011,7,0,52,2,11,10,15,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,49,2,12,12,16,3,4,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,2,NA,NA,12,6,2,2
1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,3,NA,NA,NA,2,2012,NA,NA,23,1,3,NA,13,0,5,1
1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,2,5,NA,NA,NA,2,2008,20,0,36,1,12,12,19,0,5,2
1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,2002,NA,NA,79,1,12,NA,16,1,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,61,1,12,12,12,3,1,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2007,NA,NA,40,1,12,12,13,2,1,1
1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2009,12,0,27,1,12,NA,12,2,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,57,1,12,NA,12,1,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,2,12,12,12,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,66,1,10,10,16,3,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,2,9,NA,12,4,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,57,1,12,12,12,3,3,2
1,1,1,2,1,2,2,2,2,1,2,1,2,2,2,2,9,NA,NA,NA,2,2007,NA,NA,27,1,12,10,14,1,5,2
1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,NA,5,2,NA,NA,1,2006,21,0,28,3,12,9,12,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,33,3,12,2,11,1,5,2
1,1,1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,NA,NA,NA,2,2008,NA,NA,39,3,12,12,18,1,1,1
1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,5,4,NA,NA,NA,2,2014,15,0,27,1,11,11,16,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,0,34,3,5,5,18,0,5,1
1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,5,NA,NA,NA,2,2007,NA,NA,28,1,12,12,15,3,5,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2008,3,0,50,2,12,12,16,0,5,1
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,8,2,NA,NA,NA,2,2008,NA,NA,30,2,12,12,14,4,1,1
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,30,18,NA,NA,1,2014,NA,NA,68,1,12,NA,12,1,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1,NA,NA,3,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,2,8,NA,10,3,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,2,12,12,12,3,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,2,12,11,13,3,4,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,19,2,12,NA,12,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3,12,NA,10,0,5,1
1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,7,7,NA,NA,NA,2,2016,NA,NA,48,2,12,11,14,0,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,2,12,12,12,0,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,33,1,12,NA,12,3,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,2,10,NA,9,4,2,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,56,2,11,11,11,3,4,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,53,1,12,12,9,3,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,3,6,6,12,5,5,1
1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,2,2013,NA,NA,21,2,11,NA,13,0,5,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,6,0,42,1,12,12,7,3,1,1
1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2015,5,0,28,2,10,10,12,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,11,4,5,1,4,2
1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,3,NA,NA,NA,2,2008,NA,NA,40,3,12,12,13,2,1,1
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,2012,20,0,44,1,12,NA,11,1,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,22,1,12,11,15,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,35,3,4,NA,16,0,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,64,1,12,NA,12,2,1,2
1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,9,9,NA,NA,NA,2,2015,21,0,40,2,12,12,16,3,3,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,10,0,36,2,12,6,19,2,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1,12,NA,12,2,1,2
1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2012,1,0,54,1,12,12,9,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,36,1,12,12,12,3,4,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1,10,10,6,6,4,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,2,12,5,12,1,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,NA,2,18,1,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,25,3,12,11,16,0,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,3,11,11,0,3,4,1
1,1,1,2,1,1,2,1,2,1,2,1,2,2,2,2,5,NA,NA,NA,2,2011,2,0,22,1,12,NA,12,1,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,40,1,12,12,6,3,4,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,3,11,NA,12,3,1,2
1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,7,NA,NA,NA,2,2012,0,30,40,1,11,NA,12,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,59,3,12,12,14,0,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1,NA,NA,12,0,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,26,1,12,NA,17,0,5,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,27,1,12,12,14,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1,12,10,12,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1,NA,5,12,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,2,NA,NA,12,6,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,42,1,12,12,14,0,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,9,2,6,5,1,2
1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,NA,NA,NA,NA,NA,2,2014,NA,NA,60,1,12,12,16,2,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,59,2,12,12,16,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,57,3,6,NA,14,1,3,1
1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,2008,132,20,30,2,3,1,13,0,5,2
1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,NA,NA,NA,37,1,11,11,14,2,5,2
1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,7,NA,NA,NA,2,2014,NA,NA,40,1,NA,6,14,4,5,2
1,1,1,2,1,1,2,1,2,1,1,1,2,1,2,8,2,NA,NA,NA,2,2000,20,0,33,2,4,4,15,1,1,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,12,24,12,NA,NA,1,2006,NA,NA,51,2,12,12,15,3,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,46,1,12,12,14,2,1,1
1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,4,4,NA,NA,NA,2,2012,8,0,52,2,12,12,16,0,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12,NA,20,0,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1,12,NA,13,3,1,2
1,1,1,2,1,2,2,1,2,2,2,1,2,2,2,9,9,NA,NA,NA,2,2011,NA,NA,56,1,12,12,16,0,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,25,1,12,12,12,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,48,1,12,12,13,2,3,2
1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,6,NA,NA,NA,2,2005,NA,NA,61,1,10,NA,12,1,3,1
1,1,1,2,1,2,1,1,2,2,2,1,2,2,2,2,4,NA,NA,NA,2,2011,12,0,19,1,12,NA,13,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,36,3,12,NA,6,2,1,2
1,1,1,2,1,2,2,2,2,1,1,1,2,2,2,2,2,NA,NA,NA,2,2010,NA,NA,28,2,NA,9,15,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,23,2,11,11,16,0,5,1
1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2006,NA,NA,29,2,12,11,15,0,5,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,0,0,69,1,12,12,18,1,3,1
1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,5,NA,NA,NA,2,2004,50,0,35,2,12,12,16,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,2,9,9,14,1,3,2
1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,3,NA,NA,NA,2,2004,15,0,31,2,12,12,14,1,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,42,2,10,10,14,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1,12,NA,18,1,1,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2013,NA,NA,31,3,NA,10,10,2,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,3,NA,NA,11,3,4,2
1,1,1,2,1,2,1,2,2,1,2,1,2,2,2,2,9,NA,NA,NA,2,2009,NA,NA,48,1,12,12,16,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,68,2,12,12,14,3,1,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2010,NA,NA,42,2,12,12,12,6,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,65,1,12,10,14,1,1,2
1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,9,NA,NA,NA,2,2007,10,0,44,1,12,NA,11,3,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,77,1,12,NA,13,2,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1,12,12,14,3,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1,9,9,8,2,3,1
1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,NA,NA,NA,NA,NA,2,2010,49,0,21,2,NA,NA,12,0,5,2
1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,NA,NA,NA,2,2016,NA,NA,28,1,12,12,12,1,3,2
1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2010,7,0,20,1,12,NA,13,0,5,2
1,1,1,2,1,1,2,1,2,2,1,1,2,2,2,2,5,NA,NA,NA,2,2010,20,0,19,1,12,1,12,0,5,2
1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,9,NA,NA,NA,2,2014,NA,NA,53,1,NA,NA,12,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,40,2,12,12,15,2,1,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,51,1,12,12,16,1,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,2,12,NA,13,3,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,51,2,12,10,13,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,60,2,12,12,14,2,1,1
1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,18,18,6,NA,NA,1,2013,NA,NA,57,2,12,10,12,3,3,1
1,1,2,2,1,2,2,1,2,2,1,2,2,2,2,8,5,NA,NA,NA,2,2009,1,0,70,1,11,NA,13,4,3,2
1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2015,NA,NA,53,2,3,NA,12,3,1,2
1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,NA,NA,NA,2,2007,2,0,37,2,9,6,16,2,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,2,12,12,12,1,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,2,11,NA,12,2,3,2
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,2014,NA,NA,21,2,12,NA,13,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,59,1,12,12,11,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1,5,NA,13,3,2,1
1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,8,8,NA,NA,NA,2,2002,25,0,56,1,2,12,17,4,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,56,2,12,12,12,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,24,2,12,9,14,1,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,2,NA,NA,12,3,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,22,2,12,NA,13,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,2,12,12,12,5,3,1
1,1,1,2,1,1,1,2,2,1,1,2,2,2,1,2,3,11,NA,NA,1,2009,4,0,56,2,12,12,12,1,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,47,2,12,NA,18,4,1,2
1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,19,7,NA,NA,1,2014,0,35,18,1,3,NA,11,0,5,1
1,1,1,2,1,1,2,1,2,1,1,2,2,2,2,32,5,30,NA,NA,1,2003,4,0,26,1,12,5,8,2,5,2
1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,NA,NA,NA,NA,NA,2,2010,NA,NA,27,2,12,2,14,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,20,3,NA,NA,14,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,33,2,12,12,12,3,3,2
1,1,1,2,2,1,2,2,2,1,1,2,2,2,2,3,7,NA,NA,NA,2,NA,NA,NA,31,1,11,10,12,2,5,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,1,0,70,1,12,12,16,1,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,51,1,NA,NA,17,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,87,1,12,NA,16,3,1,2
1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,2,9,NA,NA,NA,2,2012,NA,NA,54,1,12,NA,16,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,81,1,12,NA,12,2,1,2
1,1,2,1,1,1,2,1,2,1,1,2,2,2,2,2,5,30,NA,NA,1,2007,1,0,25,2,3,NA,14,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,47,2,2,7,12,2,1,1
